language,id,prediction
bengali,1404_বলদশর_জতয_পরতক.txt,মোহাম্মদ ইদ্রিস মি�
bengali,1408_বলদশর_পরসভসমহর_তলক.txt,স্থানীয় সরকার পৌ
bengali,1440_হনফ_সকত.txt,ইত্যাদি
bengali,1442_পপলক_সরচ_ইঞজন.txt,পিকো সার্চ
bengali,1453_পনপথর_ততয_যদধ.txt,মাধবরাও প্রথম
bengali,1466_হদয_খন.txt,মেহেদী হাসান
bengali,1470_তসকন_আহমদ.txt,ভারতের
bengali,1509_নরসদ_জল.txt,কৃষ্ণরায়
bengali,154_রমযণ.txt,বাল্মীকি
bengali,1552_শকর_২০১৬-এর_চলচচতর.txt,ইন্দ্রজিৎ
bengali,1557_রজ_চকরবরত.txt,জিয়া
bengali,1570_বঙকমচনদর_চটটপধযযর_সহতযকরম.txt,বঙ্কিমচন্দ্র চট্টো�
bengali,1574_বলদশ-ভরত_সমনত.txt,পশ্চিমবঙ্গ
bengali,1579_বলদশর_কওম_মদরস_সমহর_তলক.txt,চট্টগ্রাম
bengali,161_রমমহন_রয.txt,রাজা রামমোহন রায়
bengali,1625_গরশ_চনদর_সন.txt,গিরিশচন্দ্রের গল্পগ�
bengali,1653_পলল_সঞচয_বযক.txt,পল্লী সঞ্চয় ব্যাং
bengali,1676_বরহমসমজ.txt,শিবনাথ শাস্ত্রী
bengali,1815_২০০৯-এর_বডআর_বদরহ.txt,দারবার হল
bengali,1834_দবমহতমযম.txt,মহালয়া
bengali,1846_আই_লভ_ইউ_২০০৭-এর_বল_চলচচতর.txt,টালিউডের চলচ্চিত্র �
bengali,1876_মহষসরমরদন_বতর_অনষঠন.txt,বঙ্কিমচন্দ্র চট্টো�
bengali,1880_একবর_বদয_দ_ম_ঘর_আস.txt,কাজী নজরুল ইসলাম
bengali,1902_জতসঘ_বলদশর_শনতরকষ_বহন.txt,লেঃ কর্নেল মোহাম্ম�
bengali,1907_বললভভই_পটল.txt,ভগৎ সিং
bengali,1908_সদক_হসন_খক.txt,খালেদা জিয়ার মন্ত্রি�
bengali,1953_আমর_ভইযর_রকত_রঙন.txt,জহির রায়হান
bengali,1957_উততর_চববশ_পরগণ_জল.txt,স্ট্রাবো
bengali,1959_পদম_বভগ.txt,ঢাকা
bengali,1968_রয_চকরবরত.txt,তেলুগু
bengali,1978_গরমণ_বযক.txt,নোবেল পুরস্কার
bengali,1984_বলদশ_বতর.txt,মহব্বত খান ভবন
bengali,1986_যশ_সনগপত.txt,এক ডাক্তার কি মৌত
bengali,1992_সতযজৎ_রযর_সহতযকরম.txt,শারদীয় সন্দেশ
bengali,1997_একউএম_বদরদদজ_চধর.txt,ডাঃ আবদুল্লাহ আবদ
bengali,2072_সবধন_বল_বতর_কনদর.txt,স্বাধীন বাংলা বেতার �
bengali,2095_আযমন_সদক.txt,আয়মান সাদিক
bengali,2097_ঋ_সন.txt,অনুরানন
bengali,2139_কতব_মনর.txt,কুতুবউদ্দিন আইব
bengali,2152_ঘরণঝড_আইল.txt,ভারত
bengali,2162_কবলওযল.txt,মিনি
bengali,2288_বমসটক.txt,শেখ হাসিনা
bengali,2298_মযর_অভনতর.txt,মুনমুন আক্তার লিজার
bengali,2307_সইফল_আজম.txt,এফ৮৬ সেবর জেট
bengali,2311_সআইড_ভরতয_টলভশন_ধরবহক.txt,বি পি সিং
bengali,2313_রমন_ফরহন.txt,বাংলাদেশ জাতীয়তা�
bengali,2338_বলদশর_সধরণ_নরবচন_জন_১৯৯৬.txt,বিএনপি
bengali,2350_শরযতপর_জল.txt,সিঙ্গারবিল
bengali,2366_ভরতয_মহকশ_গবষণ_সসথ.txt,সোভিয়েত ইউনিয়ন
bengali,2369_খলদ_মশররফ.txt,১১ নং সেক্টরের
bengali,2375_সলমললহ_খন.txt,বঙ্গবন্ধু শেখ মুজ
bengali,2387_তজগও_কলজ.txt,ফজলুল হক
bengali,2394_বলদশর_মডকল_কলজসমহর_তলক.txt,জগন্নাথ কলেজ
bengali,2487_বড_ছল.txt,জয়া আহসান
bengali,2497_জহর_বগম_কজ.txt,ডাঃ জোহরা বেগম কাজ�
bengali,2509_চনদরবড.txt,ফাঁদ পদ্ধতি
bengali,2606_জমল_নজরল_ইসলম.txt,কেমব্রিজ বিশ্ববিদ্যা�
bengali,2616_বলদশর_সধরণ_নরবচন_২০১৮.txt,ঢাকা১৮
bengali,0457_মহনদর_স_ধন.txt,হোটেল ব্যবস্থাপনা
bengali,0516_বলদশর_পরধনমনতর.txt,প্রধানমন্ত্রী
bengali,0555_আসম.txt,আহোম
bengali,0751_সওতল.txt,আদিবাসীদের
bengali,0912_ঢক_জল.txt,দক্ষিণে
bengali,0936_আল_মহমদ.txt,দৈনিক গণকণ্ঠে
bengali,0993_সমতর_চটটপধযয.txt,বিএ
bengali,1003_বসমললহর_রহমনর_রহম.txt,১টি
bengali,105_বলদশর_বশববদযলযসমহর_তলক.txt,ঢাকা বিশ্ববিদ্যালয়
bengali,1140_বঙগ.txt,পূর্ব পাকিস্তান
bengali,1195_শরদব.txt,তামিল
bengali,1259_বর_পরতক.txt,বীর উত্তম
bengali,1261_জল_পরশসক.txt,জেলা প্রশাসক
bengali,1295_একট_বড_একট_খমর_পরকলপ.txt,স্বাবলম্বী
bengali,1433_দবশর_রয.txt,১৯৯১
bengali,1436_চনদরগপত_মরযয.txt,মৌর্য সাম্রাজ্যের
bengali,1543_জনশমর.txt,আদমশুমারি
bengali,1629_গইবনধ_জল.txt,বৌদ্ধ
bengali,163_ইসলম_বরষপঞজ.txt,হিজরত
bengali,1690_মহমদললহ_রযদ.txt,ইংল্যান্ডের
bengali,1730_শখ_ফজল_নর_তপস.txt,নাতি
bengali,1760_বলদশর_নরবহ_মযজসটরট.txt,ম্যাজিস্ট্রেট
bengali,1817_বঙগবনধ_শখ_মজব_মডকল_বশববদযলয.txt,ঢাকা বিশ্ববিদ্যালয়
bengali,1877_দলদর.txt,এসএসসি
bengali,1882_পরব_পকসতন_মসলম_ছতরলগ.txt,ভাষা আন্দোলনের
bengali,2056_বলদশর_শকষবযবসথ.txt,মেডিকেল
bengali,2116_খচড.txt,কেডজেরি
bengali,2132_চটটগরম_সট_করপরশন.txt,উত্তরপূর্ব
bengali,2237_মদকদরবয_নযনতরণ_অধদপতর.txt,স্বরাষ্ট্র
bengali,2240_বদর_ময_জসন.txt,বেদের মেয়ে জোসনা �
bengali,2249_হজ_সলম.txt,আওয়ামী লীগ
bengali,2273_মদরপর_জল.txt,উত্তরে
bengali,2361_বশর_আল-হলল.txt,ইতিহাস
bengali,2396_সবসথয_ও_পরবর_কলযণ_মনতরণলয_বলদশ.txt,দুটি
bengali,2409_পরবস_বলদশ.txt,সাহসিকতা
bengali,2485_রওশন_এরশদ.txt,প্রধান সেনাপতি
bengali,2515_বঙগদরশন.txt,জাতীয়তাবাদের
bengali,2546_ফরযজ_আনদলন.txt,ধর্মীয়
bengali,2567_জতয_সসদ_সদসয.txt,সংরক্ষিত মহিলা আসন
bengali,2672_বসব_উৎসব.txt,বৈসুক সাংগ্রাই ও �
bengali,2767_শরলখ_মতর.txt,ভূমিকন্যা
bengali,050_ভরতর_ইতহস.txt,মুহাম্মদ বিন কাশিম
bengali,220_জগদশ_চনদর_বস.txt,প্রেসিডেন্সি কলেজ
bengali,233_অযঞজলন_জল.txt,অ্যাঞ্জেলিনা জোলি
bengali,253_বজঞন.txt,মেসোপটেমিয়া
cantonese,0451_lmf.txt,2002年11月28日
cantonese,0481_葉蒨文_演員.txt,1981年
cantonese,0490_張凱娸.txt,2019年
cantonese,0541_銅鑼灣站.txt,1985年5月31號
cantonese,0574_陳奕迅.txt,1997年
cantonese,0627_徐玟晴.txt,2020年6月
cantonese,0638_最緊要好玩.txt,2018年4月6號
cantonese,0655_葉韋彤.txt,2016年
cantonese,0712_光復香港時代革命.txt,七月三十號
cantonese,0751_薛凱琪.txt,2005年
cantonese,0915_葉晴晴.txt,唔係葉中月係robynn kendy嘅前身robynn and jazz band�
cantonese,1022_東涌綫.txt,1998年6月22號
cantonese,1159_律政新人王ii.txt,二零零二年十二月廿四號
cantonese,1207_寶達邨.txt,唔知
cantonese,1513_香港區議會.txt,二零零七年
cantonese,1783_李香蘭.txt,2014年9月7號
cantonese,1878_林俊其.txt,2016年
cantonese,1894_陳嘉靖.txt,2020年
cantonese,1908_馬倩宜.txt,二零零三年
cantonese,1956_繆浩昌.txt,2008年
cantonese,1971_湯沛宜.txt,係2006年
cantonese,2467_九廣鐵路.txt,一九零六年
cantonese,2504_吳業坤.txt,2014年
cantonese,2523_胡鴻鈞.txt,2010年
cantonese,2526_廣東話拼音.txt,1993年
cantonese,2537_呂珊.txt,1981年
cantonese,2723_王祖賢.txt,八四年
cantonese,0460_譚文豪.txt,梁振英
cantonese,0461_區議會第二功能界別.txt,鄧小平
cantonese,0471_鍾晴.txt,now tv
cantonese,0482_劉芷希.txt,黃美棋
cantonese,0489_王宗堯.txt,韋一阿一
cantonese,0500_程仁富.txt,食咗未
cantonese,0530_袁沅玉.txt,香港演藝學院
cantonese,0567_阮浩棕.txt,梁靖琪
cantonese,0582_王寶葆.txt,李子瑩
cantonese,0620_何俊軒.txt,金天
cantonese,0636_俊和發展集團.txt,楊建文
cantonese,0639_第5屆香港行政長官選舉.txt,林鄭月娥
cantonese,0644_李旻芳.txt,黃毓民
cantonese,0650_陳云根.txt,家傳戶曉家傳戶曉2我係陳欣健
cantonese,0665_梁美芬.txt,羅兆輝
cantonese,0677_國立聯合大學.txt,私立聯合工業高級中學
cantonese,0681_卓楓而.txt,女神
cantonese,0691_洪金寶.txt,龍虎武師
cantonese,0702_粵講粵㜺鬼.txt,陸永權
cantonese,0752_倫文敘老點柳先開.txt,黃日華
cantonese,0767_游學修.txt,同囚
cantonese,0773_on_call_36小時.txt,張一健
cantonese,0783_張智霖.txt,逗我
cantonese,0852_柯煒林.txt,律政強人
cantonese,0857_蘇菲.txt,全民造星iv
cantonese,0918_邱士縉.txt,黃子華
cantonese,0951_張華峰.txt,曾俊華
cantonese,0952_孟希璘.txt,無綫電視
cantonese,0969_蘇逴殷.txt,無綫電視
cantonese,0970_岑敖暉.txt,黃健菁
cantonese,0987_新民黨.txt,容海恩
cantonese,0992_張栢芝.txt,lucas
cantonese,0994_易健兒.txt,余香凝
cantonese,0999_鄭衍峰.txt,3日2夜
cantonese,1014_薄熙來.txt,薄一波
cantonese,1023_柯翠婷.txt,李慧玲
cantonese,1038_李佳芯.txt,無綫電視
cantonese,1043_楊家寶.txt,金宵大廈
cantonese,1064_連登豬.txt,狗
cantonese,1072_陳健安.txt,good night show 全民造星
cantonese,1078_蔣祖曼.txt,婚姻故事
cantonese,1085_香港經濟民生聯盟.txt,民主建港協進聯盟
cantonese,1089_本土民主前線.txt,梁天琦
cantonese,1090_梁競徽.txt,徐子珊個老公羅仲謙
cantonese,1119_歐陽仲豪.txt,微辣文化
cantonese,1121_顧嘉煇.txt,星光的背影
cantonese,1151_白色強人.txt,唐明
cantonese,1180_蘇可欣.txt,模犯生
cantonese,1191_大戲.txt,大戲係由元朝開始先傳到中國以外嘅地方
cantonese,1198_姜濤.txt,戀愛世紀
cantonese,1252_馬俊傑.txt,全職沒女
cantonese,1282_譚焯升.txt,無綫電視
cantonese,1296_旅行吊靴鬼.txt,404不存在的國落
cantonese,1300_李文意.txt,後生仔傾吓偈
cantonese,1312_鄭俊弘.txt,黃德斌
cantonese,1340_黃翠如.txt,係on call 36小時
cantonese,1349_美少女日本民宿.txt,余潔瀅
cantonese,1386_今期流行.txt,愛·回家之開心速遞
cantonese,1392_民間人權陣線.txt,民陣
cantonese,1408_湯洛晴.txt,黃嘉雯曾經用過嘅藝名係caca
cantonese,1427_戴祖儀.txt,viutv
cantonese,1431_s風暴.txt,反貪風暴
cantonese,1453_粵語好聲音.txt,粵語好聲音
cantonese,1462_李偲嫣.txt,壹傳媒
cantonese,1474_風暴系列.txt,阿祖
cantonese,1515_林鈺洧.txt,包平安
cantonese,1528_楊民翠.txt,楊千嬅
cantonese,1539_羅彩玲.txt,六樓后座
cantonese,1542_ko_kol.txt,火火
cantonese,1544_林允.txt,郭敬明
cantonese,1547_ptu機動部隊.txt,中視傳媒
cantonese,1554_謝珊珊.txt,鄭中基
cantonese,1563_梁頌恆.txt,宣誓
cantonese,1583_王永平.txt,公務員事務局局長
cantonese,1606_粉嶺站.txt,大埔墟站
cantonese,1615_容祖兒.txt,容祖兒
cantonese,1624_香港生態.txt,大笠原樹蛙
cantonese,1644_高登討論區.txt,係黃浩
cantonese,1688_鍾健威.txt,come on baby
cantonese,1718_仇思達.txt,香港大學
cantonese,1726_梁業.txt,梁業
cantonese,1742_劉慧卿.txt,前綫
cantonese,1756_朱汶欣.txt,無綫電視
cantonese,1773_何慈茵.txt,新秀歌唱大賽
cantonese,1776_林日曦.txt,葉偉信
cantonese,1780_何雁詩.txt,何雁詩喺2015年嘅劇集四個女仔三個bar當中
cantonese,1810_項明生.txt,余宜發
cantonese,1814_李寶君.txt,香港早晨
cantonese,1818_朱裕琳.txt,楊采妮
cantonese,1847_蘇麗珊.txt,余香凝
cantonese,1886_李澤楷.txt,楊千嬅
cantonese,1890_方國珊.txt,花生女郎
cantonese,1904_簡淑兒.txt,學警狙擊
cantonese,1924_劉依淇.txt,香港浸會大學
cantonese,1929_黃麗玲.txt,ameiameizing世界巡迴演唱會30週年紀念香港站
cantonese,1970_消防處.txt,施禮榮
cantonese,1998_江榮暉.txt,大時代
cantonese,2001_鄧佩儀.txt,香港小姐競選
cantonese,2014_大手牽小手.txt,王家衛
cantonese,2035_麥詠楠.txt,全民造星iii
cantonese,2084_林耀聲.txt,余德丞
cantonese,2089_王耀祖.txt,親親麗南
cantonese,2148_朱斐斐.txt,無綫電視
cantonese,2153_許冠文.txt,摩登保鑣
cantonese,2162_熱戀100天.txt,100天best before 2
cantonese,2165_追龍.txt,樹大招風
cantonese,2169_莫文蔚.txt,愛我的請舉手
cantonese,2179_暗算天機.txt,大時代
cantonese,2182_狄龍.txt,譚炳文
cantonese,2197_羋月傳.txt,秦宣太后
cantonese,2224_李芷晴.txt,娛樂人生
cantonese,2256_張麗瑾.txt,周慧敏
cantonese,2282_范愷雯.txt,理想國
cantonese,2301_香港寬頻.txt,電訊盈科
cantonese,2310_林文龍.txt,香港電視網絡hktv
cantonese,2334_盧偉文.txt,大藥坊
cantonese,2339_喜劇之王.txt,李力宏
cantonese,2371_李若彤.txt,小龍女
cantonese,2373_王舒銳.txt,摩根士丹利
cantonese,2429_三夫.txt,賣身契
cantonese,2473_邱芷微.txt,鄭俊弘
cantonese,2475_沈震軒.txt,余家強
cantonese,2544_闔家學術常識問答比賽.txt,鄧健泓
cantonese,2570_勵德邨.txt,德全樓
cantonese,2605_龍虎山雙屍案.txt,香港大學
cantonese,2628_廣東話拼音方案.txt,余秉昭
cantonese,2630_董建華.txt,曾蔭權
cantonese,2652_賤民20.txt,林家棟
cantonese,2682_陳果.txt,王家衛
cantonese,2762_李俊為.txt,余詩曼
cantonese,2776_林家熙.txt,逆天奇案
cantonese,2822_辛曉琪.txt,滾石唱片公司
cantonese,2884_大埔公路雙層巴士失事.txt,馬房街大火
cantonese,0470_香港特別行政區護照.txt,十年
cantonese,0518_丁子朗.txt,第十名
cantonese,0536_莊錠欣.txt,2021
cantonese,0553_十八年後的終極告白.txt,十八年
cantonese,0648_香港中學會考.txt,十科
cantonese,0721_香港電影分級制度.txt,三級
cantonese,0828_陳智思.txt,一九九九年
cantonese,0880_青衣站.txt,兩個
cantonese,0920_李天縱.txt,二零二二年
cantonese,1082_香港本土意識.txt,唔知你想問嘅係咩文章唔能夠估計文章發表�
cantonese,1122_石禮謙.txt,七
cantonese,1149_陳康琪.txt,唔知
cantonese,1245_陳肇始.txt,一個
cantonese,1364_譚惠珠.txt,唔該晒係2013年
cantonese,1481_余若薇.txt,唔知
cantonese,1486_plan_b_電視劇.txt,十個
cantonese,1534_與龍共舞.txt,兩個
cantonese,1792_真係咁都得.txt,第二輯
cantonese,1863_trip精.txt,唔知
cantonese,1925_獨立監察警方處理投訴委員會.txt,零
cantonese,2025_杜汶澤食住上.txt,十集
cantonese,2033_香港總督.txt,廿八
cantonese,2057_梁家輝.txt,第二次
cantonese,2375_王東泰.txt,三個
cantonese,2390_陳凱琳.txt,唔該晒我唔知鄭嘉穎老婆幾多歲移民加拿
cantonese,2427_陳穎欣_政治人.txt,唔知
cantonese,2679_阿美利堅有外星人.txt,四次
cantonese,2721_朱經緯.txt,唔好意思我唔能夠提供有關朱經緯喺2014年雨�
cantonese,0515_朱嘉盈.txt,朱嘉盈係2015年拍攝嘅煮食節目係朱嘉盈�
cantonese,0603_香港蔴雀食糊牌型.txt,即刻打開自己嘅牌嚟俾其他玩家睇
cantonese,0649_啪啪聲太好聽.txt,啪啪聲太好聽係一個主要圍繞性嘅清談節目
cantonese,1097_陳法拉.txt,2005年多倫多華裔小姐競選冠軍
cantonese,1112_陳睿雯.txt,係
cantonese,1216_無綫電視藝員訓練班.txt,係
cantonese,1227_機場快綫.txt,呢架車卡係放行李嘅
cantonese,1229_廣府話.txt,粵語係廣東省內最通用嘅語言
cantonese,1291_張家輝.txt,張家輝喺踏入演藝圈之前係做過香港警察
cantonese,1338_林夕.txt,係嘅林夕係高考嘅高材生
cantonese,1344_胡希文.txt,無綫電視
cantonese,1378_倉頡中文輸入法.txt,倉頡輸入法嘅缺點仲有係輸入速度慢同埋唔支援簡體
cantonese,1771_香港特別行政區行政會議.txt,行政局
cantonese,1786_廉政風雲_煙幕.txt,係
cantonese,1855_陳敏之.txt,陳敏之原名係陳敏芝即係芝字同佢個藝名�
cantonese,1936_郭千瑜.txt,佢係家姐
